工号,姓名,手机号,部门,权重
1500,孙小涛,13848624921,销售部,7
1501,梁小军,13849811279,技术部,9
1502,周小芳,13875951253,市场部,7
1503,杨小超,13863651159,技术部,8
1504,王小丽,13887023396,销售部,12
1505,梁小伟,13832816945,技术部,9
1506,张小明,13897668620,市场部,10
1507,王小伟,13817138269,销售部,10
1508,周小芳,13867479036,销售部,12
1509,马小娟,13842674848,销售部,12
1510,高小芳,13820843069,销售部,8
1511,高小芳,13837923643,技术部,10
1512,李小芳,13856507392,市场部,11
1513,何小超,13887319168,销售部,7
1514,罗小刚,13855799965,销售部,12
1515,高小明,13874270817,市场部,11
1516,罗小超,13884694932,销售部,12
1517,李小伟,13831473499,销售部,11
1518,吴小涛,13864026576,财务部,8
1519,朱小伟,13841681394,技术部,7
1520,陈小红,13827675730,财务部,8
1521,李小明,13839365135,市场部,12
1522,徐小刚,13898319676,技术部,12
1523,林小娟,13876854091,销售部,10
1524,赵小超,13850516153,财务部,11
1525,马小军,13829603866,财务部,12
1526,赵小娟,13866154589,财务部,7
1527,朱小涛,13856622209,技术部,10
1528,陈小伟,13823795591,财务部,10
1529,黄小军,13887125904,技术部,9
1530,何小丽,13889368228,财务部,9
1531,高小红,13858174114,技术部,12
1532,刘小伟,13858024086,技术部,9
1533,孙小超,13860046351,市场部,10
1534,马小伟,13876690583,销售部,12
1535,陈小明,13868631847,销售部,8
1536,吴小丽,13886283319,财务部,11
1537,吴小丽,13872014162,市场部,9
1538,罗小伟,13865332623,财务部,7
1539,梁小丽,13810861018,销售部,9
1540,何小军,13834370270,市场部,8
1541,孙小红,13899874303,技术部,8
1542,赵小伟,13871011156,市场部,12
1543,马小明,13859149904,市场部,8
1544,梁小芳,13898757111,销售部,11
1545,孙小芳,13855894086,销售部,9
1546,周小明,13861124448,技术部,7
1547,高小超,13882322523,销售部,11
1548,李小丽,13864101581,市场部,12
1549,朱小红,13837493720,技术部,11
1550,朱小伟,13882663666,市场部,7
1551,孙小芳,13821458785,销售部,7
1552,陈小涛,13866245833,技术部,10
1553,黄小丽,13815187801,销售部,7
1554,朱小明,13838421053,财务部,11
1555,朱小涛,13838596053,技术部,9
1556,高小超,13841195013,财务部,12
1557,赵小明,13835965729,销售部,9
1558,徐小丽,13869317120,财务部,12
1559,何小伟,13831051955,技术部,12
1560,郑小娟,13828886205,财务部,7
1561,林小明,13897046748,市场部,10
1562,郑小刚,13851520886,市场部,12
1563,林小涛,13842326854,销售部,9
1564,林小刚,13837532205,市场部,12
1565,林小军,13888519313,销售部,11
1566,徐小刚,13835339673,财务部,12
1567,周小涛,13828943216,市场部,8
1568,朱小明,13838617104,技术部,7
1569,李小涛,13885474195,市场部,12
1570,杨小芳,13888162048,市场部,11
1571,梁小刚,13866581248,技术部,9
1572,徐小丽,13864591346,销售部,8
1573,王小涛,13837093386,销售部,12
1574,孙小红,13891815476,市场部,9
1575,罗小军,13855461918,销售部,8
1576,赵小涛,13820148701,销售部,8
1577,杨小超,13830829609,销售部,12
1578,徐小丽,13873595198,财务部,8
1579,朱小刚,13851388473,财务部,8
1580,孙小丽,13869085814,销售部,7
1581,徐小芳,13896965936,财务部,11
1582,杨小军,13821235195,财务部,9
1583,朱小涛,13892258363,技术部,11
1584,徐小伟,13862762031,技术部,10
1585,何小丽,13848362607,市场部,11
1586,马小红,13832930252,技术部,7
1587,徐小芳,13833270131,市场部,9
1588,高小涛,13856359091,财务部,8
1589,吴小刚,13895746543,财务部,11
1590,高小超,13825090791,销售部,7
1591,杨小超,13882121982,销售部,9
1592,周小超,13850549218,销售部,10
1593,张小红,13815404829,财务部,10
1594,陈小刚,13838626217,财务部,11
1595,高小丽,13847584716,销售部,10
1596,陈小明,13892541754,技术部,7
1597,李小娟,13878927179,技术部,7
1598,徐小芳,13874918113,技术部,10
1599,周小刚,13864801909,财务部,12
1600,陈小明,13893524878,市场部,7
1601,杨小芳,13899003817,市场部,9
1602,刘小刚,13882761564,市场部,9
1603,陈小军,13817175406,技术部,8
1604,郑小明,13875368607,市场部,10
1605,黄小丽,13875027623,财务部,11
1606,林小涛,13819440069,技术部,8
1607,赵小娟,13869198368,财务部,11
1608,徐小娟,13886684033,财务部,11
1609,张小丽,13853024890,技术部,12
1610,林小丽,13894647540,财务部,9
1611,梁小丽,13830505058,技术部,10
1612,张小涛,13815304258,财务部,11
1613,马小丽,13825532586,销售部,9
1614,郑小刚,13898402181,技术部,8
1615,高小超,13891221238,市场部,8
1616,梁小军,13848238222,技术部,9
1617,黄小芳,13866295282,销售部,10
1618,罗小军,13898948917,技术部,9
1619,林小涛,13840572134,财务部,9
1620,陈小红,13888216438,市场部,7
1621,孙小丽,13856564209,销售部,12
1622,马小伟,13854244691,销售部,7
1623,梁小红,13884489173,技术部,10
1624,周小娟,13827134339,市场部,10
1625,朱小丽,13863390496,市场部,12
1626,周小娟,13882244081,财务部,10
1627,徐小超,13897205517,财务部,8
1628,刘小红,13829357429,技术部,8
1629,林小伟,13837277262,销售部,8
1630,梁小军,13866086993,财务部,7
1631,刘小娟,13812278422,销售部,9
1632,孙小涛,13892942756,财务部,11
1633,何小涛,13896826104,市场部,9
1634,刘小涛,13840737263,销售部,10
1635,高小伟,13830558586,技术部,10
1636,梁小刚,13847542087,市场部,8
1637,李小涛,13871991088,销售部,7
1638,孙小芳,13881116090,技术部,9
1639,王小超,13847751503,市场部,8
1640,马小丽,13839295567,财务部,9
1641,李小丽,13888400516,技术部,11
1642,何小伟,13861287617,销售部,9
1643,朱小娟,13818484602,技术部,9
1644,林小红,13892805160,技术部,10
1645,孙小涛,13822143522,技术部,9
1646,王小明,13857759427,市场部,12
1647,刘小明,13866559639,技术部,7
1648,孙小超,13813945562,市场部,9
1649,郑小军,13832191244,技术部,9
1650,徐小超,13893031449,财务部,11
1651,徐小刚,13879300002,技术部,7
1652,罗小丽,13868568408,市场部,11
1653,王小明,13856911139,市场部,9
1654,朱小涛,13837308798,财务部,8
1655,林小明,13855436623,市场部,12
1656,吴小明,13810740328,市场部,12
1657,杨小芳,13884651380,技术部,10
1658,周小刚,13826632430,财务部,10
1659,李小刚,13812839380,财务部,12
1660,赵小红,13835819570,技术部,8
1661,周小伟,13867056221,技术部,7
1662,周小芳,13888839486,销售部,9
1663,罗小刚,13840639133,市场部,12
1664,周小伟,13859200823,财务部,10
1665,张小军,13816244689,市场部,9
1666,陈小军,13841038154,销售部,12
1667,何小红,13863671257,市场部,12
1668,高小明,13895908913,市场部,12
1669,赵小芳,13825912438,销售部,9
1670,梁小娟,13819593975,销售部,11
1671,林小伟,13862341154,销售部,9
1672,马小明,13834220792,销售部,9
1673,郑小丽,13883338151,市场部,12
1674,黄小涛,13846110790,市场部,7
1675,何小超,13874080122,销售部,8
1676,高小芳,13817146388,市场部,7
1677,杨小军,13826913418,技术部,10
1678,罗小超,13875630942,销售部,9
1679,朱小娟,13890430146,技术部,7
1680,罗小娟,13821749670,技术部,10
1681,何小红,13818312824,市场部,8
1682,高小伟,13870126304,市场部,11
1683,何小刚,13861618332,技术部,12
1684,周小军,13896012677,销售部,9
1685,梁小超,13825174480,财务部,10
1686,刘小涛,13860428665,市场部,10
1687,孙小涛,13824631449,销售部,8
1688,高小军,13832340422,财务部,12
1689,张小明,13899193301,财务部,10
1690,梁小超,13824815492,市场部,11
1691,林小丽,13841725322,财务部,10
1692,刘小芳,13830051084,技术部,7
1693,何小涛,13810104239,销售部,7
1694,高小刚,13894123972,技术部,11
1695,陈小军,13841811644,财务部,8
1696,张小涛,13829002007,销售部,11
1697,朱小伟,13810571541,销售部,8
1698,梁小伟,13830507744,市场部,10
1699,郑小超,13882874205,技术部,11
1700,孙小伟,13866220441,技术部,12
1701,杨小超,13867769300,财务部,9
1702,张小娟,13883564941,销售部,7
1703,罗小芳,13851403444,财务部,9
1704,杨小丽,13821075832,财务部,10
1705,陈小芳,13895250140,技术部,9
1706,张小丽,13877850301,财务部,9
1707,孙小军,13864211449,技术部,7
1708,朱小超,13826687822,市场部,9
1709,梁小芳,13864590707,财务部,12
1710,徐小明,13839916478,销售部,7
1711,周小红,13873511807,销售部,11
1712,罗小红,13848329094,销售部,11
1713,刘小明,13888050316,财务部,11
1714,周小娟,13850813967,市场部,12
1715,周小刚,13885121782,销售部,9
1716,郑小娟,13840788312,销售部,10
1717,孙小明,13862473326,销售部,10
1718,李小刚,13890617033,财务部,12
1719,孙小丽,13867732765,财务部,7
1720,孙小涛,13840184932,技术部,10
1721,罗小娟,13848224051,销售部,11
1722,高小娟,13812889846,市场部,11
1723,刘小红,13833372358,市场部,11
1724,孙小超,13886919953,销售部,8
1725,赵小娟,13817430792,市场部,12
1726,罗小娟,13879586757,技术部,9
1727,林小刚,13811400123,财务部,7
1728,林小伟,13879704659,销售部,9
1729,林小刚,13865645487,技术部,11
1730,郑小涛,13879379497,技术部,8
1731,何小明,13842458581,财务部,7
1732,李小明,13896085740,销售部,7
1733,梁小伟,13848331177,财务部,10
1734,李小涛,13883456218,市场部,8
1735,赵小明,13833103292,财务部,8
1736,周小刚,13897649906,市场部,9
1737,何小娟,13865483906,财务部,10
1738,罗小红,13827863012,技术部,9
1739,马小娟,13854544816,技术部,11
1740,徐小娟,13876027438,财务部,7
1741,王小超,13865009201,技术部,11
1742,罗小超,13894682980,市场部,11
1743,孙小涛,13890795498,销售部,7
1744,周小伟,13823961255,市场部,10
1745,吴小红,13830533943,财务部,10
1746,杨小明,13858738675,技术部,10
1747,杨小明,13892904011,市场部,8
1748,赵小涛,13883698465,技术部,10
1749,黄小红,13886381472,销售部,7
1750,马小超,13874884827,技术部,10
1751,马小刚,13856300144,技术部,7
1752,张小丽,13870374101,销售部,12
1753,刘小芳,13859552910,市场部,11
1754,杨小涛,13811173331,市场部,8
1755,孙小伟,13838031485,技术部,11
1756,朱小刚,13882774561,销售部,7
1757,何小明,13818004544,技术部,9
1758,罗小红,13873965210,财务部,10
1759,赵小伟,13877838184,市场部,11
1760,马小丽,13836480512,市场部,12
1761,林小刚,13893349122,销售部,10
1762,周小丽,13839497414,市场部,8
1763,梁小芳,13828292680,财务部,12
1764,林小芳,13862442057,技术部,10
1765,王小涛,13856467230,市场部,11
1766,郑小丽,13877935249,财务部,11
1767,刘小娟,13887819839,技术部,9
1768,何小明,13819442418,市场部,9
1769,张小伟,13829812747,技术部,8
1770,高小红,13895660206,财务部,7
1771,陈小超,13872325894,市场部,10
1772,杨小芳,13823347425,市场部,10
1773,王小超,13878398530,市场部,7
1774,王小军,13885149666,销售部,10
1775,王小刚,13827555834,市场部,11
1776,陈小芳,13811664556,销售部,8
1777,赵小伟,13820912990,财务部,12
1778,黄小红,13852466818,市场部,10
1779,王小丽,13861942255,财务部,9
1780,林小涛,13880793426,财务部,12
1781,林小娟,13813784099,财务部,12
1782,梁小红,13895628943,市场部,10
1783,林小伟,13826134911,财务部,11
1784,李小超,13856295220,技术部,7
1785,刘小军,13895992143,技术部,8
1786,高小伟,13883088055,市场部,10
1787,林小明,13859432465,技术部,9
1788,孙小芳,13856338785,技术部,10
1789,徐小超,13893218411,财务部,11
1790,刘小芳,13864838930,销售部,11
1791,刘小军,13838124694,销售部,11
1792,陈小红,13851895790,销售部,8
1793,吴小刚,13833271371,技术部,8
1794,陈小刚,13894149129,市场部,12
1795,陈小涛,13857475203,技术部,12
1796,林小军,13895520528,销售部,10
1797,马小芳,13840956669,市场部,10
1798,吴小刚,13829480423,市场部,11
1799,马小刚,13815598451,技术部,9
1800,刘小伟,13831653644,销售部,12
1801,林小红,13826518909,财务部,11
1802,周小超,13848617043,财务部,9
1803,梁小涛,13838488882,技术部,11
1804,王小丽,13811586852,技术部,9
1805,郑小芳,13852246270,技术部,12
1806,黄小超,13899368653,销售部,11
1807,吴小娟,13870551771,财务部,11
1808,黄小芳,13872885869,销售部,8
1809,林小超,13811820329,市场部,8
1810,朱小红,13848390868,技术部,7
1811,罗小丽,13812751413,市场部,12
1812,林小明,13838880835,财务部,12
1813,刘小明,13827887088,销售部,11
1814,吴小明,13814399893,销售部,10
1815,李小伟,13825415200,财务部,12
1816,孙小丽,13841463155,技术部,7
1817,朱小丽,13832757455,市场部,7
1818,李小超,13830583385,销售部,9
1819,李小刚,13875008099,市场部,10
1820,陈小红,13889574046,市场部,11
1821,李小明,13825810637,销售部,8
1822,郑小刚,13821484695,市场部,8
1823,吴小超,13854337548,财务部,12
1824,陈小明,13837243528,技术部,8
1825,张小伟,13852647504,技术部,12
1826,吴小娟,13882430819,技术部,9
1827,徐小军,13841073826,技术部,11
1828,李小娟,13811601296,市场部,10
1829,何小军,13846670183,销售部,12
1830,高小红,13844276245,技术部,9
1831,周小明,13815288391,市场部,12
1832,吴小超,13817156753,财务部,7
1833,赵小红,13856582973,销售部,9
1834,赵小芳,13899402927,技术部,7
1835,王小涛,13864036360,财务部,7
1836,郑小明,13891710659,技术部,12
1837,黄小伟,13857144370,销售部,10
1838,高小红,13884955692,技术部,7
1839,杨小明,13817043728,技术部,7
1840,王小超,13845275984,技术部,12
1841,高小丽,13831179813,财务部,9
1842,赵小刚,13823808709,财务部,9
1843,何小涛,13861390753,财务部,10
1844,陈小丽,13850792783,技术部,9
1845,赵小芳,13836324213,财务部,11
1846,李小丽,13883634169,市场部,10
1847,朱小娟,13832342152,技术部,11
1848,陈小超,13877478526,技术部,9
1849,周小丽,13868961134,技术部,8
1850,郑小军,13896640116,市场部,12
1851,郑小伟,13844074405,技术部,7
1852,梁小刚,13817584677,市场部,9
1853,高小芳,13834068643,市场部,11
1854,徐小军,13897820425,市场部,12
1855,吴小军,13887605966,技术部,9
1856,林小红,13865328061,市场部,7
1857,黄小明,13840112033,技术部,7
1858,杨小伟,13857189249,技术部,7
1859,黄小军,13814478989,销售部,7
1860,林小明,13825961989,销售部,7
1861,孙小超,13859016476,市场部,7
1862,朱小超,13837151351,财务部,8
1863,徐小娟,13885687895,财务部,9
1864,陈小超,13853476536,技术部,9
1865,朱小丽,13853391042,市场部,11
1866,王小娟,13891887662,市场部,7
1867,赵小娟,13873172916,财务部,10
1868,李小刚,13881088682,财务部,9
1869,梁小刚,13891709763,销售部,10
1870,黄小刚,13846658792,市场部,7
1871,徐小涛,13839397109,技术部,7
1872,周小丽,13856214038,市场部,9
1873,孙小丽,13887509404,技术部,8
1874,杨小军,13887498496,市场部,8
1875,郑小明,13827116204,市场部,8
1876,徐小军,13823419240,财务部,8
1877,梁小涛,13865313577,财务部,11
1878,陈小芳,13855688922,市场部,12
1879,何小娟,13829799909,技术部,7
1880,黄小涛,13892966134,市场部,8
1881,何小军,13813382069,销售部,10
1882,马小芳,13835079207,市场部,7
1883,朱小明,13864623624,技术部,11
1884,朱小明,13876014846,技术部,10
1885,郑小芳,13853913789,销售部,10
1886,吴小军,13835584205,销售部,7
1887,徐小芳,13889054339,销售部,7
1888,何小芳,13881280129,销售部,10
1889,赵小涛,13846004332,销售部,11
1890,马小涛,13861658569,技术部,12
1891,杨小伟,13834613551,技术部,7
1892,吴小娟,13884999264,市场部,8
1893,杨小红,13856986641,销售部,7
1894,孙小红,13899297971,技术部,10
1895,吴小娟,13871641525,销售部,10
1896,陈小伟,13865703309,财务部,11
1897,朱小明,13819321436,技术部,11
1898,赵小超,13830576019,市场部,8
1899,林小丽,13889620605,技术部,8
1900,孙小伟,13834803374,技术部,12
1901,吴小丽,13861976243,财务部,8
1902,刘小明,13815003356,财务部,7
1903,周小明,13889531990,财务部,11
1904,马小红,13871535634,市场部,10
1905,张小丽,13859690668,技术部,9
1906,周小超,13865079127,技术部,11
1907,吴小红,13855452883,市场部,12
1908,张小涛,13895318091,技术部,12
1909,马小娟,13896821262,技术部,9
1910,李小涛,13864783611,销售部,7
1911,林小丽,13850441751,技术部,10
1912,杨小军,13853235518,财务部,10
1913,郑小超,13819609716,市场部,9
1914,梁小伟,13897366371,财务部,9
1915,陈小涛,13828359171,财务部,8
1916,林小明,13843037534,市场部,10
1917,高小超,13837739651,市场部,8
1918,郑小伟,13834198129,财务部,7
1919,王小超,13898665776,销售部,7
1920,马小刚,13834838183,财务部,10
1921,陈小娟,13882021530,销售部,12
1922,陈小明,13853297036,销售部,7
1923,徐小超,13878899777,销售部,10
1924,高小红,13872531007,财务部,9
1925,赵小超,13870177802,销售部,8
1926,陈小芳,13887649141,市场部,11
1927,王小涛,13853140553,技术部,11
1928,陈小明,13880363812,销售部,10
1929,罗小娟,13847950231,财务部,8
1930,陈小娟,13816019870,技术部,12
1931,赵小涛,13815136044,财务部,11
1932,王小超,13892965541,技术部,11
1933,林小芳,13880978633,技术部,7
1934,罗小刚,13829482704,市场部,7
1935,高小芳,13814087020,技术部,10
1936,刘小军,13878030517,财务部,7
1937,罗小刚,13890552317,销售部,12
1938,郑小娟,13854899466,财务部,7
1939,刘小伟,13868353324,市场部,9
1940,赵小刚,13890767396,市场部,11
1941,徐小涛,13813683676,销售部,11
1942,梁小刚,13825308286,技术部,12
1943,林小丽,13830060603,销售部,11
1944,陈小军,13870190648,技术部,12
1945,黄小伟,13829475364,财务部,8
1946,黄小娟,13855721387,销售部,9
1947,刘小军,13883835724,销售部,7
1948,黄小军,13853127166,技术部,12
1949,赵小红,13845834566,技术部,12
1950,林小明,13813145496,市场部,7
1951,王小芳,13868182883,市场部,7
1952,周小涛,13814720702,财务部,8
1953,朱小军,13814073899,销售部,12
1954,朱小红,13834029877,销售部,7
1955,吴小伟,13815001886,财务部,8
1956,陈小军,13846572401,技术部,7
1957,梁小丽,13815292209,技术部,7
1958,吴小涛,13898253758,财务部,8
1959,梁小明,13855330753,市场部,12
1960,张小超,13822854501,市场部,8
1961,何小红,13838102424,技术部,7
1962,王小芳,13819381559,市场部,9
1963,王小娟,13843369342,财务部,12
1964,罗小军,13826319629,市场部,7
1965,黄小娟,13831405098,市场部,11
1966,吴小红,13863044743,财务部,8
1967,朱小红,13854261824,市场部,9
1968,朱小刚,13849261020,技术部,9
1969,杨小涛,13880271547,销售部,11
1970,赵小军,13874650792,技术部,11
1971,周小红,13889813906,市场部,12
1972,李小伟,13890769844,市场部,7
1973,罗小明,13860122582,销售部,7
1974,张小芳,13832112488,财务部,11
1975,黄小明,13817407449,技术部,10
1976,王小超,13814681387,技术部,9
1977,郑小明,13821343519,市场部,11
1978,赵小红,13832947499,市场部,11
1979,杨小军,13829583588,市场部,9
1980,朱小涛,13846830629,财务部,10
1981,朱小明,13895065264,销售部,9
1982,梁小伟,13863809156,财务部,10
1983,梁小伟,13814483133,销售部,11
1984,王小军,13891488334,财务部,12
1985,朱小刚,13893751074,市场部,7
1986,李小丽,13899951442,技术部,9
1987,黄小芳,13856629443,市场部,12
1988,周小超,13897125773,财务部,8
1989,徐小超,13833996604,财务部,12
1990,王小伟,13845391876,市场部,10
1991,张小明,13864265022,销售部,10
1992,吴小红,13854755530,财务部,7
1993,高小伟,13847004257,技术部,12
1994,张小伟,13868086412,财务部,9
1995,林小丽,13825860811,销售部,10
1996,徐小刚,13881535294,技术部,11
1997,朱小明,13835721165,财务部,7
1998,杨小超,13871859771,销售部,7
1999,吴小伟,13827832275,财务部,12
2000,黄小伟,13897465205,技术部,12
